publishedAt,authorDisplayName,comments_data,likeCount
2023-12-22T16:14:36Z,@pinkvib3sonly,FANS O2,2
2023-12-22T16:28:30Z,@ahdanmubarok9401,"Tadi nya mau milih no.2 , stelah tau capres no.2 gila kekuasaan + keluarga nya nggk jelas, cawapres no.2 berusaha membangun dinasti &amp; merusak institusi… keluarga ku 2024 pilih GANJAR-MAHFUD",10
2023-12-22T16:57:54Z,@ayracantik1079,no o2 mantab...,0
2023-12-22T17:00:32Z,@Senyawa_musicofficial,Fans Samsul,0
2023-12-22T17:20:10Z,@AldoAldo-rc4sj,"​@@ahdanmubarok9401sama,",0
2023-12-22T15:41:09Z,@hadipurnomo3072,P Prabowo wes wayahe dadi presiden mugi Alloh rindho,0
2023-12-22T15:42:20Z,@WONGMAJAPAHIT,Ws wayae matek<br>Tuek kok,0
2023-12-22T15:40:39Z,@muhamadyogayudistiraramada9914,"Indeks Kemiskinan Di Jawa Tengah Meningkat, Konflik Wadas,kasus kendeng,menutaskan banjir di Semarang masih belum terealisasi, proyek2 lain masih mangkrak di jawa tengah..😦😦😦",16
2023-12-22T16:05:40Z,@thebest7968,Tanyakan ke ganjar pranowo yang jadi gubernur jateng. Kalo gibran hanya walkot solo,0
2023-12-22T17:44:30Z,@rohmanafandi4153,Betul tnya ganjar mas kan dia gub nya hmm,0
2023-12-22T22:23:18Z,@kikivaganza,"Gagal untuk membangun Provinsi, gimana membangun negara. <br>Hadehhh,, dasar boneka",0
2023-12-22T15:40:27Z,@NurAzizah-xv7sd,Satu,0
2023-12-22T15:40:04Z,@NurAzizah-xv7sd,"Tetap nomor satu,amin...menang satu putaran",1
2023-12-22T15:39:55Z,@djokowahono1257,"Malam ini saya mengakui Gibran joss, cuma sayang menggapainya kok pakai merubah UU Pemilu dan menerjang konstitusi di MK.",4
2023-12-22T15:45:43Z,@user-ks4ir8fb8f,Jng di pilih klu mersah tdk pnts...hee.<br><br>Msih ada kta yg akn mndukng...❤❤,2
2023-12-22T16:42:38Z,@putraankaramurka7257,Komen lu membuat gw curiga jangan2 dapat bocoran tuh😅,0
2023-12-22T15:39:17Z,@FerdiyansyahOfficial,"GIBRAN KEREN ,, SUPER  ALL IN PRABOWO GIBRAN ❤❤",12
2023-12-22T15:39:12Z,@tathanoswejaknellson2967,"Orang muda pasti joss..orang muda,,sangat butuh sosok seperti pak gibran...✌️✌️",7
2023-12-22T15:56:59Z,@ichsannug,Makanya jgn takut lg klo diundang debat selain KPU  ya..Gibran kan dah bikin  bangga mbh Wowo..tunjukan kemampuanmu..,3
2023-12-22T15:57:52Z,@ichsannug,Buktikan klo km bener2 cerdas,2
2023-12-22T16:02:41Z,@tathanoswejaknellson2967,"@@ichsannug pemilih cerdas,,indonesia maju..",0
2023-12-22T21:50:28Z,@kikivaganza,Iya dong nama nya aja Koalisi Indonesia Maju,0
2023-12-22T15:38:54Z,@tegarpratama7326,1,1
2023-12-22T15:38:24Z,@adisupriadi9352,"Mantap pak muhaimin, amin allahu akbar",0
2023-12-22T15:38:16Z,@TheJalal,"Yang namanya supporter itu emang norak apa gimana? Teriak² kek monyet, nggak sesuai aturan!",0
2023-12-22T15:38:10Z,@ikeandrei7368,Hai bajingan..lama kali iklan nya..dasar bajingan..,0
2023-12-22T15:38:09Z,@FerdiyansyahOfficial,"cawapres no 1 ,, ko liat teks dalam penyampaian visi misi 😂😂😂😂,,",2
2023-12-22T15:43:17Z,@ivanharahap5048,HH Iyah bang.pada dari kubu mereka teriak.kalo podium itu disiapkan untuk Gibran agar bisa mencontek(melihat teks).eh malah dari kubu mereka yang nyontek😂 di,1
2023-12-22T21:40:05Z,@FerdiyansyahOfficial,"​@@ivanharahap5048bener bro ,,, all in prabowo gibran",0
2023-12-22T15:38:07Z,@masholis9308,Prof Mahfud MD emang paling the best layak jadi Wakil Presiden Republik Indonesia,17
2023-12-22T15:37:58Z,@pujiastutiepuji7602,O2 03 bagus..01 weeekk😅,0
2023-12-22T15:37:50Z,@user-xf1xs6rn4q,02 harga mati,0
2023-12-22T15:37:45Z,@channelnday1519,Cieee yg make hadist 😂😂😂😂 Paslon 3 memang kocakkkk😂😂😂,1
2023-12-22T15:37:44Z,@sety1128,Gibran cukup bagus Debatnya<br>Cak imin dan prof Mahfud malah terlihat biasa,58
2023-12-22T17:24:59Z,@YunitaYunita-hw6lx,Engga ush heran tau dong Gibran gmana kitamah cukup senyumin aja tiba2 pinter 😂😂,1
2023-12-22T17:55:21Z,@triwahyuni8990,"Emang gibran gimana kak? “Tiba-tiba pinter”? Terus sebelumnya ga pinter atau gimana nih maksud kakak? Garis besar tema debat kali ini ekonomi, please check background pendidikan dan pengalaman cawapres sekarang. Ketiganya punya keunggulan masing masing, prof mahfud memang unggul di bidang hukum dan politiknya, cak imin unggulan dari santri dan bagus politiknya, tapi kalo gibran memang ekonomi bidangnya beliau dari segi pendidikan dan pengalaman. So emg gibran patut unggul didebat kali ini. Let see next debat cawapres gimana dengan keunggulan masing masing cawapres siapa yg lebih menguasai nantinya ntah karena bidangnya atau karena belajar dan mendalami sebelumnya.",2
2023-12-22T17:57:23Z,@buzzerRp922,Coba anda buka lagi dulu bapaknya kurang apa lagi waktu kampanye.. Tp faktanya??? Silahkan anda nilai..,0
2023-12-22T17:59:29Z,@zyovax,​@@triwahyuni8990 dia baca Literatur berbahasa Inggris aja di baca pake bahasa INDONESIA SGEI<br>gw kasih tau nya ..<br>itu literatur akronim berbahasa Inggris.. State of the Global Islamic Economy (SGIE).<br> kenapa si gibran cara baca nya pake bahasa Indonesia...<br>trs di tanya apa itu SGEI.. ehk malah lihat Contekan kertas...<br>masih di sebut Pintar kah ??? kocak 🤣🤣🤣,1
2023-12-22T18:38:49Z,@marcelhuntyupwalukow5005,"​@@zyovaxcoba di cek lagi di menit <a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h29m00s"">2:29:00</a> denger baik² jangan berkoar² di komen orang nyalah²in orang",0
2023-12-22T15:37:43Z,@nurdinkarim360,"Luar biasa, orang yang di anggap belimbing sayur dan di remerhkan oleh sebagian orang. Ternyata jauh lebih lugas dan berbobot... Bravo mas jibran 👍👍👍",94
2023-12-22T15:41:37Z,@ichsannug,Smg skrng klo diundang debat gk takut lg ya Braan..,4
2023-12-22T15:49:54Z,@susimarlina-jg7zm,Emang samsul wkwkwk lu aja dan sekolam aja yg elu2 kan ..,1
2023-12-22T15:50:10Z,@alexaa2466,"Mantap yang diremehin ternyata gak baca,kalo yang lain lagi fokus baca kertas",3
2023-12-22T15:52:34Z,@muhammadarrofi,"Yg di katain blimbing sayur, ternyata lebih👍👍👍",7
2023-12-22T15:56:23Z,@pinkvib3sonly,😅,0
2023-12-22T15:37:40Z,@rendyvernandy4055,"Kpu usul untuk debat berikutnya gak boleh bawa contekan , biar tau spontan isi kepalanya dan improvisasi dalam menjawab",8
2023-12-22T15:37:24Z,@riyadarmawita9874,"Sudah diseting KPU,ni cuma opera.kayak gk tau negara tipu2",1
2023-12-22T15:37:21Z,@wongndeso4238,Tetap AMIN... No 1,1
2023-12-22T15:37:03Z,@BOFARKIDS,GIBRAN GAK PERNAH MULUK” BICARANYA SLL TEPAT PADA INTI SARINYA ❤❤❤❤❤❤❤,16
2023-12-22T15:52:57Z,@diary_nay7617,Mirip banget pak jokowi,2
2023-12-22T16:17:28Z,@pinkvib3sonly,HAFALAN DARI BABEH,1
2023-12-22T18:08:27Z,@kulkasdingin9206,@@pinkvib3sonlykenapa si susah banget nerima fakta,0
2023-12-22T18:10:47Z,@BOFARKIDS,@@kulkasdingin9206 betullll,0
2023-12-22T20:56:14Z,@kikivaganza,​@@pinkvib3sonlylu contoh orang yang tidak menerima kecerdasan,0
2023-12-22T15:36:52Z,@iberahimahim5371,"Intinya kita berdo,a berusaha dan tawakkal kepda tuhan ,,,doa yg baik,berusaha untuk yg terbaik untuk negri kita yg ke3 pasrah kn hasil nya kepada tuhan yg maha esa.<br>      Jngn lupa no 2 yaitu berusaha,bukan hnya berdoa dan pasrah tpi wajib berusha...",5
2023-12-22T15:36:31Z,@endyriawan7946,Inilah anak milenial yg cerdas tulen kerja nyata ..bukanya banyak cakap muter-muter aja  kerja nol <br>Prabowo Gibran 💪 bismilah,1
2023-12-22T15:36:26Z,@juniorkeano6905,"Maklum jiwa mudany msih on fire, tp joss mas gibran",11
2023-12-22T15:36:10Z,@mrline8402,Ditanya gak nyambung.. 23% bingung.. Malah ngatain cwapres lain.. Infeasteuktur sosial.. Bukan kasih makan..dan mengatsi stanting.. Kan goblok,0
2023-12-22T15:35:40Z,@JAPAYUDA,"Contohlah china, jika korupsi di berantas maka rakyat akan sejahtra dan sebaliknya untuk pejabat pejabat koruptor.",13
2023-12-22T18:23:17Z,@nezukoshop,"Hukum mati, itu satu satunya supaya jera. Lalu harta hasil korupsi dirampas kembali utk negara. Dng bgt orng akan jera.",2
2023-12-22T15:35:39Z,@SuneoVEVO,Cak imin kenapa 40 kota baru? Apa dasarnya? Apakah ada kajian? atau asal ngerocos 40 kota<br><br>mahfud md: 1 IKN saja puluhan tahun gak jadi2,0
2023-12-22T22:49:07Z,@diary_nay7617,Bisanya nyinyir tanpa membantu malah buat isu dan buat Menghambat prmbangunan,0
2023-12-22T15:35:34Z,@denitrianaut,"Cawapres No 02(Gibran) luar biasa, dan tetap semangat ❤🤗💪💪",2
2023-12-22T15:35:34Z,@arisukowati2165,Prabowo Gibran Yesss menang satu putaran ❤,0
2023-12-22T15:35:34Z,@nabilbudiman271,"<a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=05m28s"">05:28</a>	Sambutan Moderator Debat Kedua Cawapres 2024, Alfito Deannova &amp; Liviana Cherlisa<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=07m17s"">07:17</a>	Pasangan No. 01 masuk ke area debat (Anies-Muhaimin)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=08m34s"">08:34</a>	Pasangan No. 02 masuk ke area debat (Prabowo-Gibran)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=09m55s"">09:55</a>	Pasangan No. 03 masuk ke area debat (Ganjar-Mahfud)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=12m25s"">12:25</a>	Menyanyikan lagu Indonesia Raya<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=14m16s"">14:16</a>	Menyanyikan <i>jingle</i> Pemilu (Memilih untuk Indonesia oleh Cokelat)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=18m11s"">18:11</a>	Sambutan Hasyim Asy&#39;ari, Ketua KPU<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=21m00s"">21:00</a>	Doa bersama<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=22m22s"">22:22</a>	Profil 11 panelis perumus pertanyaan debat kedua<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=24m55s"">24:55</a>	Penyerahan simbolis pertanyaan panelis oleh Koor. Panelis kepada Ketua KPU<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=25m43s"">25:43</a>	Tata tertib &amp; ketentuan debat<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=27m23s"">27:23</a>	Profil Calon Wakil Presiden 2024<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=28m20s"">28:20</a>	Memasuki sesi penyampaian visi &amp; misi Cawapres<br><br>===PENYAMPAIAN VISI MISI CAWAPRES===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=29m17s"">29:17</a>	Visi &amp; misi Calon Wakil Presiden no. 02, Gibran Rakabuming Raka<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=34m09s"">34:09</a>	Visi &amp; misi Calon Wakil Presiden no. 03, Mohammad Mahfud Mahmodin<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=38m53s"">38:53</a>	Visi &amp; misi Calon Wakil Presiden no. 01, Muhaimin Iskandar<br><br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=43m46s"">43:46</a>	<i>Break</i> ke-1<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=50m15s"">50:15</a>	Sesi tanya jawab antara Panelis dengan Cawapres<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=50m58s"">50:58</a>	Tiap cawapres maju ke podium, memasuki sesi tanya jawab ke-1<br><br>===PANELIS TANYA JAWAB #1 Cawapres No. 3, Mohammad Mahfud Mahmodin===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=51m43s"">51:43</a>	Pengundian tema &amp; pertanyaan untuk Cawapres no. 03 (tema Ekonomi Kerakyatan Digital, amplop C)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=53m09s"">53:09</a>	Pertanyaan pertama untuk Cawapres no. 03 (dampak digitalisasi terhadap ekonomi)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=56m02s"">56:02</a>	Tanggapan Cawapres no. 01 terhadap jawaban Cawapres no. 03<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=57m18s"">57:18</a>	Tanggapan Cawapres no. 02 terhadap jawaban Cawapres no. 03<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=58m40s"">58:40</a>	Respon Cawapres no. 03 terhadap tanggapan Cawapres no. 01 &amp; 02<br><br>===PANELIS TANYA JAWAB #1 Cawapres No. 1, Muhaimin Iskandar===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h00m09s"">1:00:09</a>	Pengundian tema &amp; pertanyaan untuk Cawapres no. 01 (tema Investasi, amplop A)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h01m12s"">1:01:12</a>	Pertanyaan pertama untuk Cawapres no. 01 (strategi untuk usaha menengah &amp; kecil)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h03m56s"">1:03:56</a>	Tanggapan Cawapres no. 02 terhadap jawaban Cawapres no. 01<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h05m07s"">1:05:07</a>	Tanggapan Cawapres no. 03 terhadap jawaban Cawapres no. 01<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h06m23s"">1:06:23</a>	Respon Cawapres no. 01 terhadap tanggapan Cawapres no. 02 &amp; 03<br><br>===PANELIS TANYA JAWAB #1 Cawapres No. 2, Gibran Rakabuming Raka===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h07m53s"">1:07:53</a>	Pengundian tema &amp; pertanyaan untuk Cawapres no. 02 (tema Keuangan Pajak &amp; tata kelola APBN APBD, amplop B)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h08m53s"">1:08:53</a>	Pertanyaan pertama untuk Cawapres no. 02 (prioritas anggaran, infrastruktur atau SDM)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h11m41s"">1:11:41</a>	Tanggapan Cawapres no. 03 terhadap jawaban Cawapres no. 02<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h13m03s"">1:13:03</a>	Tanggapan Cawapres no. 01 terhadap jawaban Cawapres no. 02<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h14m17s"">1:14:17</a>	Respon Cawapres no. 02 terhadap tanggapan Cawapres no. 03 &amp; 01<br><br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h15m50s"">1:15:50</a>	<i>Break</i> ke-2<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h22m21s"">1:22:21</a>	Memasuki sesi ke-2 tanya jawab, tiap cawapres kembali maju ke podium<br><br>===PANELIS TANYA JAWAB #2 Cawapres No. 1, Muhaimin Iskandar===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h23m09s"">1:23:09</a>	Pengundian tema &amp; pertanyaan untuk Cawapres no. 01 (tema Perkotaan, amplop B)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h24m17s"">1:24:17</a>	Pertanyaan kedua untuk Cawapres no. 01 (strategi untuk permasalahan perkotaan)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h27m03s"">1:27:03</a>	Tanggapan Cawapres no. 02 terhadap jawaban Cawapres no. 01<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h28m14s"">1:28:14</a>	Tanggapan Cawapres no. 03 terhadap jawaban Cawapres no. 01<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h29m30s"">1:29:30</a>	Respon Cawapres no. 01 terhadap tanggapan Cawapres no. 02 &amp; 03<br><br>===PANELIS TANYA JAWAB #2 Cawapres No. 2, Gibran Rakabuming Raka===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h30m53s"">1:30:53</a>	Pengundian tema &amp; pertanyaan untuk Cawapres no. 02 (tema Infrastruktur, amplop C)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h31m41s"">1:31:41</a>	Pertanyaan pertama untuk Cawapres no. 02 (ketersediaan infrastruktur sosial tanpa membebani anggaran daerah)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h34m11s"">1:34:11</a>	Tanggapan Cawapres no. 03 terhadap jawaban Cawapres no. 02<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h35m23s"">1:35:23</a>	Tanggapan Cawapres no. 01 terhadap jawaban Cawapres no. 02<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h36m30s"">1:36:30</a>	Respon Cawapres no. 02 terhadap tanggapan Cawapres no. 03 &amp; 01<br><br>===PANELIS TANYA JAWAB #1 Cawapres No. 3, Mohammad Mahfud Mahmodin===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h37m48s"">1:37:48</a>	Pengundian tema &amp; pertanyaan untuk Cawapres no. 03 (tema Perdagangan, amplop C)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h38m37s"">1:38:37</a>	Pertanyaan pertama untuk Cawapres no. 03 (optimalisasi pemanfaatan perjanjian &amp; pengurangan defisit neraca)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h41m25s"">1:41:25</a>	Tanggapan Cawapres no. 01 terhadap jawaban Cawapres no. 03<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h42m34s"">1:42:34</a>	Tanggapan Cawapres no. 02 terhadap jawaban Cawapres no. 03<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h43m29s"">1:43:29</a>	Respon Cawapres no. 03 terhadap tanggapan Cawapres no. 01 &amp; 02<br><br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h45m05s"">1:45:05</a>	<i>Break</i> ke-3<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h51m36s"">1:51:36</a>	Moderator menjelaskan mekanisme tanya jawab antar cawapres<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h52m28s"">1:52:28</a>	Moderator menjelaskan kembali tema pertanyaan debat (Ekonomi Kerakyatan &amp; Digital, Keuangan, Investasi, Pajak, Pengelolaan APBN &amp; APBD, Perdagangan, Infrastruktur, Perkotaan)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h52m49s"">1:52:49</a>	Para cawapres kembali naik ke podium<br><br>===CAWAPRES TANYA JAWAB #1, No. 2 (Gibran) ke No. 3 (Mahfud)===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h53m20s"">1:53:20</a>	Cawapres no. 02 bertanya pada Cawapres no. 03 (tentang _Carbon Capture &amp; Storage_)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h53m47s"">1:53:47</a>	Cawapres no. 03 menjawab pertanyaan Cawapres no. 02<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h55m58s"">1:55:58</a>	Cawapres no. 02 menanggapi jawaban Cawapres no. 03<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h56m36s"">1:56:36</a>	Cawapres no. 03 menanggapi tanggapan Cawapres no. 02<br><br>===CAWAPRES TANYA JAWAB #1, No. 3 (Mahfud) ke No. 1 (Muhaimin)===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h58m03s"">1:58:03</a>	Cawapres no. 03 bertanya pada Cawapres no. 01 (tentang Pertumbuhan Negara)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=1h59m10s"">1:59:10</a>	Cawapres no. 01 menjawab pertanyaan Cawapres no. 03<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h01m17s"">2:01:17</a>	Cawapres no. 03 menanggapi jawaban Cawapres no. 01<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h02m28s"">2:02:28</a>	Cawapres no. 01 menanggapi tanggapan Cawapres no. 03<br><br>===CAWAPRES TANYA JAWAB #1, No. 1 (Muhaimin) ke No. 2 (Gibran)===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h03m48s"">2:03:48</a>	Cawapres no. 01 bertanya pada Cawapres no. 02 (tentang Tips &amp; Trik Investasi &amp; Proyek Perkotaan)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h04m46s"">2:04:46</a>	Cawapres no. 02 menjawab pertanyaan Cawapres no. 01<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h06m47s"">2:06:47</a>	Cawapres no. 01 menanggapi jawaban Cawapres no. 02<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h07m58s"">2:07:58</a>	Cawapres no. 02 menanggapi tanggapan Cawapres no. 01<br><br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h09m36s"">2:09:36</a>	<i>Break</i> ke-4<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h16m30s"">2:16:30</a>	Penyebutan kembali dari tema pertanyaan debat (Ekonomi Kerakyatan &amp; Digital, Keuangan, Investasi, Pajak, Pengelolaan APBN &amp; APBD, Perdagangan, Infrastruktur, Perkotaan)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h16m48s"">2:16:48</a>	Para cawapres kembali naik ke podium<br><br>===CAWAPRES TANYA JAWAB #2, No. 3 (Mahfud) ke No. 2 (Gibran)===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h17m08s"">2:17:08</a>	Cawapres no. 03 bertanya pada Cawapres no. 02 (tentang Perpajakan)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h18m15s"">2:18:15</a>	Cawapres no. 02 menjawab pertanyaan Cawapres no. 03<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h20m22s"">2:20:22</a>	Cawapres no. 03 menanggapi jawaban Cawapres no. 02<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h21m32s"">2:21:32</a>	Cawapres no. 02 menanggapi tanggapan Cawapres no. 03<br><br>===CAWAPRES TANYA JAWAB #2, No. 1 (Muhaimin) ke No. 3 (Mahfud)===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h22m54s"">2:22:54</a>	Cawapres no. 01 bertanya pada Cawapres no. 03 (tentang Keadilan Sosial dari Tanah &amp; Lahan)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h24m00s"">2:24:00</a>	Cawapres no. 03 menjawab pertanyaan Cawapres no. 01<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h26m11s"">2:26:11</a>	Cawapres no. 01 menanggapi jawaban Cawapres no. 03<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h27m17s"">2:27:17</a>	Cawapres no. 03 menanggapi tanggapan Cawapres no. 01<br><br>===CAWAPRES TANYA JAWAB #2, No. 2 (Gibran) ke No. 1 (Muhaimin)===<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h28m45s"">2:28:45</a>	Cawapres no. 02 bertanya pada Cawapres no. 01 (tentang Menaikkan Peringkat di State of Global Islamic Economy)<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h29m22s"">2:29:22</a>	Cawapres no. 01 menjawab pertanyaan Cawapres no. 02<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h29m55s"">2:29:55</a>	Cawapres no. 02 menanggapi jawaban Cawapres no. 01<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h30m37s"">2:30:37</a>	Cawapres no. 01 menanggapi tanggapan Cawapres no. 02<br><br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h32m33s"">2:32:33</a>	<i>Break</i> ke-5<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h39m44s"">2:39:44</a>	Penyampaian pernyataan pamungkas atau pesan penutup, para cawapres kembali naik ke podium<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h40m23s"">2:40:23</a>	Pesan Cawapres no. 01, Muhaimin Iskandar<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h42m43s"">2:42:43</a>	Pesan Cawapres no. 02, Gibran Rakabuming Raka<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h45m01s"">2:45:01</a>	Pesan Cawapres no. 03, Mohammad Mahfud Mahmodin<br><a href=""https://www.youtube.com/watch?v=YzC828FYrwM&amp;t=2h47m06s"">2:47:06</a>	Penutupan acara Debat Kedua Calon Wakil Presiden Pemilu Tahun 2024<br><br>Saya membuat catatan waktu jika ingin loncat ke segmen tertentu. Saya sebisa mungkin memberikan keterangan netral, mohon maaf jika tetap bersifat bias.",624
2023-12-22T15:38:16Z,@andriangandi,Anda keren,9
2023-12-22T15:44:55Z,@azz3445,anda luarbiasa..,7
2023-12-22T15:55:25Z,@mhdzikri7713,🔥,3
2023-12-22T16:08:00Z,@hai_irna,kerennn,2
2023-12-22T16:14:14Z,@kharismakartikaa1703,Mantaapppp,4
2023-12-22T15:34:51Z,@ZieAries,Bismillah Semarang 02 ❤❤❤❤❤❤,3
2023-12-22T15:34:46Z,@feriiref9268,Prabowo gibran.. mas gibran mantap.. yg selalu menyepelekan pada keder,11
2023-12-22T16:16:34Z,@pinkvib3sonly,KAYA HAFALAN,0
2023-12-22T15:34:38Z,@SuneoVEVO,"Kpu bisa contoh format debat negeri jiran lebih berkelas saya rasa yakni debat Anwar Ibrahim vs Najib Razak <a href=""https://www.youtube.com/live/AxMTQvfTpRA?si=rwHfuckgP4iAsgWf"">https://www.youtube.com/live/AxMTQvfTpRA?si=rwHfuckgP4iAsgWf</a>",0
2023-12-22T15:34:22Z,@ahmadadamkadang4605,Korupsi merajalela slma 2prode Si Jokowi.gmna Klo Ankx jdi wakil??SMKN Gila ajh.,0
2023-12-22T15:33:45Z,@wibisono175,Anies baswedan untuk Indonesia berkeadilan .,1
2023-12-22T15:33:42Z,@jauwfandy263,Pak Mafud is the best..👍👍,2
